,csp1,csp2,csp3
873,0.444337,0.183204,0.067415
874,0.531956,0.137369,0.031993
875,0.5554880000000001,0.080692,0.140141
876,0.5450419999999999,0.062258999999999995,0.12858799999999998
877,0.5165299999999999,0.0,0.24036700000000003
878,0.400144,0.0,0.06314800000000001
879,0.17818900000000001,0.0,0.0
880,0.0,0.0,0.0
881,0.0,0.0,0.0
882,0.0,0.0,0.0
883,0.0,0.0,0.0
884,0.0,0.0,0.0
885,0.0,0.0,0.0
886,0.0,0.0,0.0
887,0.0,0.0,0.0
888,0.0,0.0,0.0
889,0.0,0.0,0.0
890,0.0,0.0,0.0
891,0.0,0.0,0.0
892,0.0,0.0,0.0
893,0.0,0.0,0.0
894,0.0,0.022081,0.0
895,0.086911,0.207044,0.0
896,0.222227,0.338106,0.0
897,0.14684,0.39387800000000006,0.0
898,0.06367199999999999,0.325558,0.0
899,0.19543400000000002,0.211635,0.000577
900,0.046371,0.05658,0.009654999999999999
901,0.060843,0.0,0.0
902,0.050027,0.0,0.0
903,0.001565,0.0,0.0
904,0.0,0.0,0.0
905,0.0,0.0,0.0
906,0.0,0.0,0.0
907,0.0,0.0,0.0
908,0.0,0.0,0.0
909,0.0,0.0,0.0
910,0.0,0.0,0.0
911,0.0,0.0,0.0
912,0.0,0.0,0.0
913,0.0,0.0,0.0
914,0.0,0.0,0.0
915,0.0,0.0,0.0
916,0.0,0.0,0.0
917,0.0,0.0,0.0
918,0.0,0.002385,0.0
919,0.0,0.102887,0.0
920,0.139261,0.222275,0.0
921,0.502202,0.38389300000000004,0.0
922,0.562315,0.39207099999999995,0.0
923,0.5876990000000001,0.354672,0.008289999999999999
924,0.584673,0.214755,0.11109700000000002
925,0.539631,0.045972,0.297733
926,0.426467,0.0,0.214678
927,0.202733,0.0,0.073578
928,0.0,0.0,0.0
929,0.0,0.0,0.0
930,0.0,0.0,0.0
931,0.0,0.0,0.0
932,0.0,0.0,0.0
933,0.0,0.0,0.0
934,0.0,0.0,0.0
935,0.0,0.0,0.0
936,0.0,0.0,0.0
937,0.0,0.0,0.0
938,0.0,0.0,0.0
939,0.0,0.0,0.0
940,0.0,0.0,0.0
941,0.0,0.0,0.0
942,0.0,0.025994,0.0
943,0.082771,0.208011,0.0
944,0.35629400000000006,0.36177800000000004,0.0
945,0.500226,0.42597399999999996,0.131188
946,0.570693,0.43461800000000006,0.281145
947,0.587387,0.38694599999999996,0.365436
948,0.568832,0.24593700000000002,0.38683999999999996
949,0.523752,0.06411,0.342686
950,0.42064,0.0,0.250054
951,0.177554,0.0,0.068168
952,0.0,0.0,0.0
953,0.0,0.0,0.0
954,0.0,0.0,0.0
955,0.0,0.0,0.0
956,0.0,0.0,0.0
957,0.0,0.0,0.0
958,0.0,0.0,0.0
959,0.0,0.0,0.0
960,0.0,0.0,0.0
961,0.0,0.0,0.0
962,0.0,0.0,0.0
963,0.0,0.0,0.0
964,0.0,0.0,0.0
965,0.0,0.0,0.0
966,0.0,0.028825,0.0
967,0.0,0.221551,0.0
968,0.33104400000000006,0.347125,0.0011079999999999998
969,0.47974300000000003,0.410156,0.13534100000000002
970,0.5471860000000001,0.410746,0.278603
971,0.557215,0.325775,0.356296
972,0.552003,0.20899700000000002,0.386494
973,0.532642,0.066688,0.35230300000000003
974,0.428339,0.0,0.25882599999999995
975,0.238137,0.0,0.114074
976,0.0,0.0,0.0
977,0.0,0.0,0.0
978,0.0,0.0,0.0
979,0.0,0.0,0.0
980,0.0,0.0,0.0
981,0.0,0.0,0.0
982,0.0,0.0,0.0
983,0.0,0.0,0.0
984,0.0,0.0,0.0
985,0.0,0.0,0.0
986,0.0,0.0,0.0
987,0.0,0.0,0.0
988,0.0,0.0,0.0
989,0.0,0.0,0.0
990,0.0,0.038588000000000004,0.0
991,0.07348899999999998,0.217275,0.0
992,0.33183999999999997,0.34459300000000004,0.001233
993,0.451416,0.40275,0.13362000000000002
994,0.549627,0.405039,0.278324
995,0.5686789999999999,0.351651,0.36379900000000004
996,0.5709780000000001,0.22346000000000002,0.386536
997,0.52201,0.068142,0.356575
998,0.400103,0.0,0.259848
999,0.16468,0.0,0.117353
1000,0.0,0.0,0.0
1001,0.0,0.0,0.0
1002,0.0,0.0,0.0
1003,0.0,0.0,0.0
1004,0.0,0.0,0.0
1005,0.0,0.0,0.0
1006,0.0,0.0,0.0
1007,0.0,0.0,0.0
1008,0.0,0.0,0.0
1009,0.0,0.0,0.0
1010,0.0,0.0,0.0
1011,0.0,0.0,0.0
1012,0.0,0.0,0.0
1013,0.0,0.0,0.0
1014,0.0,0.037814999999999994,0.0
1015,0.0,0.222949,0.0
1016,0.23696599999999998,0.34359300000000004,0.0
1017,0.43847900000000006,0.407,0.130626
1018,0.5590579999999999,0.407811,0.277258
1019,0.560436,0.34717800000000004,0.35954
1020,0.481723,0.227222,0.38483
1021,0.518519,0.077041,0.36291
1022,0.391265,0.0,0.270509
1023,0.184977,0.0,0.11432799999999999
1024,0.0,0.0,0.0
1025,0.0,0.0,0.0
1026,0.0,0.0,0.0
1027,0.0,0.0,0.0
1028,0.0,0.0,0.0
1029,0.0,0.0,0.0
1030,0.0,0.0,0.0
1031,0.0,0.0,0.0
1032,0.0,0.0,0.0
1033,0.0,0.0,0.0
1034,0.0,0.0,0.0
1035,0.0,0.0,0.0
1036,0.0,0.0,0.0
1037,0.0,0.0,0.0
1038,0.0,0.045020000000000004,0.0
1039,0.05235100000000001,0.224653,0.0
1040,0.28047000000000005,0.338468,0.0
1041,0.4809,0.394351,0.127163
1042,0.543087,0.39861300000000005,0.26814299999999996
1043,0.5662200000000001,0.341218,0.35037300000000005
1044,0.565962,0.21584400000000004,0.36670800000000003
1045,0.526773,0.060611000000000005,0.34719099999999997
1046,0.421911,0.0,0.255794
1047,0.207761,0.0,0.10870999999999999
1048,0.0,0.0,0.0
1049,0.0,0.0,0.0
1050,0.0,0.0,0.0
1051,0.0,0.0,0.0
1052,0.0,0.0,0.0
1053,0.0,0.0,0.0
1054,0.0,0.0,0.0
1055,0.0,0.0,0.0
1056,0.0,0.0,0.0
1057,0.0,0.0,0.0
1058,0.0,0.0,0.0
1059,0.0,0.0,0.0
1060,0.0,0.0,0.0
1061,0.0,0.0,0.0
1062,0.0,0.0,0.0
1063,0.063309,0.0,0.0
1064,0.31482,0.018067,0.0
1065,0.461964,0.047450000000000006,0.120028
1066,0.5351950000000001,0.047401000000000006,0.264366
1067,0.571477,0.09765700000000001,0.34643300000000005
1068,0.561506,0.0,0.367207
1069,0.531901,0.0,0.33853500000000003
1070,0.440464,0.0,0.255809
1071,0.21588,0.0,0.11577799999999999
1072,0.0,0.0,0.0
1073,0.0,0.0,0.0
1074,0.0,0.0,0.0
1075,0.0,0.0,0.0
1076,0.0,0.0,0.0
1077,0.0,0.0,0.0
1078,0.0,0.0,0.0
1079,0.0,0.0,0.0
1080,0.0,0.0,0.0
1081,0.0,0.0,0.0
1082,0.0,0.0,0.0
1083,0.0,0.0,0.0
1084,0.0,0.0,0.0
1085,0.0,0.0,0.0
1086,0.0,0.004914,0.0
1087,0.0,0.102085,0.0
1088,0.190622,0.14975,0.0
1089,0.227125,0.200146,0.084495
1090,0.125152,0.17162900000000003,0.26823400000000003
1091,0.317756,0.056996000000000005,0.29075799999999996
1092,0.14221999999999999,0.019692,0.251764
1093,0.37907599999999997,0.0,0.27454
1094,0.436402,0.0,0.23707299999999998
1095,0.296908,0.0,0.12981299999999998
1096,0.0,0.0,0.0
1097,0.0,0.0,0.0
1098,0.0,0.0,0.0
1099,0.0,0.0,0.0
1100,0.0,0.0,0.0
1101,0.0,0.0,0.0
1102,0.0,0.0,0.0
1103,0.0,0.0,0.0
1104,0.0,0.0,0.0
1105,0.0,0.0,0.0
1106,0.0,0.0,0.0
1107,0.0,0.0,0.0
1108,0.0,0.0,0.0
1109,0.0,0.0,0.0
1110,0.0,0.0,0.0
1111,0.062047,0.111298,0.0
1112,0.33280699999999996,0.044902000000000004,0.0
1113,0.478148,0.019039,0.133815
1114,0.538948,0.219617,0.272763
1115,0.559461,0.34943,0.353268
1116,0.558343,0.10626999999999999,0.346927
1117,0.52766,0.0,0.314965
1118,0.434457,0.0,0.235321
1119,0.22568900000000003,0.0,0.120906
1120,0.0,0.0,0.0
1121,0.0,0.0,0.0
1122,0.0,0.0,0.0
1123,0.0,0.0,0.0
1124,0.0,0.0,0.0
1125,0.0,0.0,0.0
1126,0.0,0.0,0.0
1127,0.0,0.0,0.0
1128,0.0,0.0,0.0
1129,0.0,0.0,0.0
1130,0.0,0.0,0.0
1131,0.0,0.0,0.0
1132,0.0,0.0,0.0
1133,0.0,0.0,0.0
1134,0.0,0.014077,0.0
1135,0.06435300000000001,0.176387,0.0
1136,0.33011300000000005,0.134406,0.0
1137,0.472532,0.22590200000000002,0.13417300000000001
1138,0.539293,0.38856199999999996,0.27505799999999997
1139,0.5591889999999999,0.299107,0.354934
1140,0.557087,0.143118,0.373706
1141,0.526048,0.0,0.35619999999999996
1142,0.43263999999999997,0.0,0.273785
1143,0.15172799999999997,0.0,0.13059
1144,0.0,0.0,0.0
1145,0.0,0.0,0.0
1146,0.0,0.0,0.0
1147,0.0,0.0,0.0
1148,0.0,0.0,0.0
1149,0.0,0.0,0.0
1150,0.0,0.0,0.0
1151,0.0,0.0,0.0
1152,0.0,0.0,0.0
1153,0.0,0.0,0.0
1154,0.0,0.0,0.0
1155,0.0,0.0,0.0
1156,0.0,0.0,0.0
1157,0.0,0.0,0.0
1158,0.0,0.0,0.0
1159,0.060353000000000004,0.0,0.0
1160,0.32488,0.0,0.0
1161,0.465144,0.0,0.140512
1162,0.534297,0.031120000000000002,0.28275599999999995
1163,0.558465,0.247451,0.361845
1164,0.546609,0.13556100000000001,0.376756
1165,0.5175660000000001,0.107036,0.36127499999999996
1166,0.412111,0.0,0.276053
1167,0.09390100000000001,0.0,0.138481
1168,0.0,0.0,0.0
1169,0.0,0.0,0.0
1170,0.0,0.0,0.0
1171,0.0,0.0,0.0
1172,0.0,0.0,0.0
1173,0.0,0.0,0.0
1174,0.0,0.0,0.0
1175,0.0,0.0,0.0
1176,0.0,0.0,0.0
1177,0.0,0.0,0.0
1178,0.0,0.0,0.0
1179,0.0,0.0,0.0
1180,0.0,0.0,0.0
1181,0.0,0.0,0.0
1182,0.0,0.0,0.0
1183,0.0,0.062674,0.0
1184,0.09817100000000001,0.360272,0.0
1185,0.21115799999999998,0.39107,0.146864
1186,0.200637,0.320928,0.28661000000000003
1187,0.271626,0.399339,0.366393
1188,0.497926,0.2295,0.380592
1189,0.544642,0.030984,0.368966
1190,0.464293,0.0,0.288793
1191,0.238446,0.0,0.14031799999999997
1192,0.0,0.0,0.0
1193,0.0,0.0,0.0
1194,0.0,0.0,0.0
1195,0.0,0.0,0.0
1196,0.0,0.0,0.0
1197,0.0,0.0,0.0
1198,0.0,0.0,0.0
1199,0.0,0.0,0.0
1200,0.0,0.0,0.0
1201,0.0,0.0,0.0
1202,0.0,0.0,0.0
1203,0.0,0.0,0.0
1204,0.0,0.0,0.0
1205,0.0,0.0,0.0
1206,0.0,7.400000000000001e-05,0.0
1207,0.07951100000000001,0.157336,0.0
1208,0.346675,0.132908,0.0
1209,0.48529500000000003,0.281359,0.040604
1210,0.546152,0.130186,0.216618
1211,0.563868,0.317306,0.371025
1212,0.555443,0.144308,0.39045300000000005
1213,0.5302749999999999,0.033975,0.3784930000000001
1214,0.440883,0.0,0.291541
1215,0.228747,0.0,0.108363
1216,0.0,0.0,0.0
1217,0.0,0.0,0.0
1218,0.0,0.0,0.0
1219,0.0,0.0,0.0
1220,0.0,0.0,0.0
1221,0.0,0.0,0.0
1222,0.0,0.0,0.0
1223,0.0,0.0,0.0
1224,0.0,0.0,0.0
1225,0.0,0.0,0.0
1226,0.0,0.0,0.0
1227,0.0,0.0,0.0
1228,0.0,0.0,0.0
1229,0.0,0.0,0.0
1230,0.0,0.039719000000000004,0.0
1231,0.0,0.19516099999999997,0.0
1232,0.16062700000000002,0.275002,0.0
1233,0.056963,0.290843,0.067626
1234,0.26552299999999995,0.20355299999999998,0.20224799999999998
1235,0.084038,0.112417,0.27038999999999996
1236,0.0030810000000000004,0.114072,0.33341000000000004
1237,0.05178,0.0,0.33366
1238,0.143946,0.0,0.19409599999999996
1239,0.23665200000000003,0.0,0.107291
1240,0.001357,0.0,0.0
1241,0.0,0.0,0.0
1242,0.0,0.0,0.0
1243,0.0,0.0,0.0
1244,0.0,0.0,0.0
1245,0.0,0.0,0.0
1246,0.0,0.0,0.0
1247,0.0,0.0,0.0
1248,0.0,0.0,0.0
1249,0.0,0.0,0.0
1250,0.0,0.0,0.0
1251,0.0,0.0,0.0
1252,0.0,0.0,0.0
1253,0.0,0.0,0.0
1254,0.0,0.067304,0.0
1255,0.091931,0.230426,0.0
1256,0.35682099999999994,0.23531799999999997,0.001602
1257,0.495219,0.321063,0.12380500000000001
1258,0.55379,0.368404,0.216727
1259,0.570813,0.34661800000000004,0.15904
1260,0.559976,0.22950099999999998,0.111291
1261,0.534196,0.081698,0.10557
1262,0.449777,0.0,0.0035780000000000005
1263,0.243188,0.0,0.0
1264,0.002475,0.0,0.0
1265,0.0,0.0,0.0
1266,0.0,0.0,0.0
1267,0.0,0.0,0.0
1268,0.0,0.0,0.0
1269,0.0,0.0,0.0
1270,0.0,0.0,0.0
1271,0.0,0.0,0.0
1272,0.0,0.0,0.0
1273,0.0,0.0,0.0
1274,0.0,0.0,0.0
1275,0.0,0.0,0.0
1276,0.0,0.0,0.0
1277,0.0,0.0,0.0
1278,0.0,0.023551,0.0
1279,0.083943,0.195139,0.0
1280,0.34446699999999997,0.090257,0.0
1281,0.484446,0.278701,0.0
1282,0.549739,0.12821100000000002,0.004677
1283,0.570294,0.0,0.0
1284,0.5605990000000001,0.0,0.0
1285,0.534186,0.0,0.0
1286,0.429409,0.0,0.0
1287,0.232272,0.0,0.0
1288,0.004730000000000001,0.0,0.0
1289,0.0,0.0,0.0
1290,0.0,0.0,0.0
1291,0.0,0.0,0.0
1292,0.0,0.0,0.0
1293,0.0,0.0,0.0
1294,0.0,0.0,0.0
1295,0.0,0.0,0.0
1296,0.0,0.0,0.0
1297,0.0,0.0,0.0
1298,0.0,0.0,0.0
1299,0.0,0.0,0.0
1300,0.0,0.0,0.0
1301,0.0,0.0,0.0
1302,0.0,0.06600199999999999,0.0
1303,0.0,0.26187400000000005,0.0
1304,0.07159,0.384167,0.0
1305,0.058667000000000004,0.16986400000000001,0.0
1306,0.039407,0.249685,0.007385
1307,0.126137,0.205283,0.07400100000000001
1308,0.107854,0.05114,0.099305
1309,0.024739999999999998,0.0,0.064235
1310,0.041336000000000005,0.0,0.073608
1311,0.0,0.0,0.10251600000000001
1312,0.0,0.0,0.0
1313,0.0,0.0,0.0
1314,0.0,0.0,0.0
1315,0.0,0.0,0.0
1316,0.0,0.0,0.0
1317,0.0,0.0,0.0
1318,0.0,0.0,0.0
1319,0.0,0.0,0.0
1320,0.0,0.0,0.0
1321,0.0,0.0,0.0
1322,0.0,0.0,0.0
1323,0.0,0.0,0.0
1324,0.0,0.0,0.0
1325,0.0,0.0,0.0
1326,0.0,0.07944899999999999,0.0
1327,0.07648300000000001,0.248981,0.0
1328,0.317953,0.294279,0.005719999999999999
1329,0.484625,0.42246,0.178304
1330,0.524753,0.43519699999999994,0.30458099999999994
1331,0.558855,0.36743400000000004,0.41554699999999994
1332,0.549106,0.25814499999999996,0.416282
1333,0.527227,0.10507899999999999,0.38138599999999995
1334,0.44339599999999996,0.0,0.287216
1335,0.240965,0.0,0.16405599999999998
1336,0.0,0.0,0.01025
1337,0.0,0.0,0.0
1338,0.0,0.0,0.0
1339,0.0,0.0,0.0
1340,0.0,0.0,0.0
1341,0.0,0.0,0.0
1342,0.0,0.0,0.0
1343,0.0,0.0,0.0
1344,0.0,0.0,0.0
1345,0.0,0.0,0.0
1346,0.0,0.0,0.0
1347,0.0,0.0,0.0
1348,0.0,0.0,0.0
1349,0.0,0.0,0.0
1350,0.0,0.0,0.0
1351,0.08539200000000001,0.076247,0.0
1352,0.35128,0.050803,0.017748
1353,0.48251099999999997,0.088161,0.18059299999999998
1354,0.545635,0.08748399999999999,0.33340499999999995
1355,0.569624,0.008167,0.40644800000000003
1356,0.551972,0.0,0.374714
1357,0.521883,0.0,0.3749930000000001
1358,0.433048,0.0,0.26487900000000003
1359,0.230076,0.0,0.123891
1360,0.0,0.0,0.0016780000000000002
1361,0.0,0.0,0.0
1362,0.0,0.0,0.0
1363,0.0,0.0,0.0
1364,0.0,0.0,0.0
1365,0.0,0.0,0.0
1366,0.0,0.0,0.0
1367,0.0,0.0,0.0
1368,0.0,0.0,0.0
1369,0.0,0.0,0.0
1370,0.0,0.0,0.0
1371,0.0,0.0,0.0
1372,0.0,0.0,0.0
1373,0.0,0.0,0.0
1374,0.0,0.036458,0.0
1375,0.06509999999999999,0.12288400000000001,0.0
1376,0.34719800000000006,0.028034000000000003,0.01323
1377,0.48181199999999996,0.086856,0.13663
1378,0.5450499999999999,0.114241,0.12325299999999999
1379,0.561177,0.155227,0.246253
1380,0.553505,0.120802,0.133707
1381,0.5307280000000001,0.0,0.28727299999999995
1382,0.450341,0.0,0.16405799999999998
1383,0.24441200000000002,0.0,0.009136000000000002
1384,0.009017,0.0,0.0
1385,0.0,0.0,0.0
1386,0.0,0.0,0.0
1387,0.0,0.0,0.0
1388,0.0,0.0,0.0
1389,0.0,0.0,0.0
1390,0.0,0.0,0.0
1391,0.0,0.0,0.0
1392,0.0,0.0,0.0
1393,0.0,0.0,0.0
1394,0.0,0.0,0.0
1395,0.0,0.0,0.0
1396,0.0,0.0,0.0
1397,0.0,0.0,0.0
1398,0.0,0.0,0.0
1399,0.09293299999999999,0.00426,0.0
1400,0.348925,0.08671,0.0
1401,0.487223,0.059491999999999996,0.11011399999999999
1402,0.5282789999999999,0.123852,0.262138
1403,0.304539,0.082074,0.369805
1404,0.07255800000000001,0.007101,0.37431699999999996
1405,0.204514,0.0,0.384143
1406,0.28919599999999995,0.0,0.311654
1407,0.226916,0.0,0.17134599999999997
1408,0.013191,0.0,0.001358
1409,0.0,0.0,0.0
1410,0.0,0.0,0.0
1411,0.0,0.0,0.0
1412,0.0,0.0,0.0
1413,0.0,0.0,0.0
1414,0.0,0.0,0.0
1415,0.0,0.0,0.0
1416,0.0,0.0,0.0
1417,0.0,0.0,0.0
1418,0.0,0.0,0.0
1419,0.0,0.0,0.0
1420,0.0,0.0,0.0
1421,0.0,0.0,0.0
1422,0.0,0.0,0.0
1423,0.105193,0.016029,0.0
1424,0.225334,0.027837,0.0
1425,0.44757300000000005,0.15833000000000003,0.034376
1426,0.487908,0.10021899999999999,0.195137
1427,0.540058,0.021696999999999998,0.40206300000000006
1428,0.575188,0.0,0.332335
1429,0.518184,0.0,0.343275
1430,0.18916099999999997,0.0,0.23681599999999997
1431,0.201588,0.0,0.11599
1432,0.0,0.0,0.0
1433,0.0,0.0,0.0
1434,0.0,0.0,0.0
1435,0.0,0.0,0.0
1436,0.0,0.0,0.0
1437,0.0,0.0,0.0
1438,0.0,0.0,0.0
1439,0.0,0.0,0.0
1440,0.0,0.0,0.0
1441,0.0,0.0,0.0
1442,0.0,0.0,0.0
1443,0.0,0.0,0.0
1444,0.0,0.0,0.0
1445,0.0,0.0,0.0
1446,0.0,0.0,0.0
1447,0.100324,0.025569,0.0
1448,0.388034,0.099625,0.0
1449,0.5162559999999999,0.19175299999999998,0.0
1450,0.571523,0.222211,0.027866999999999996
1451,0.595408,0.050273000000000005,0.074024
1452,0.579249,0.038391,0.043166
1453,0.551076,0.0,0.0
1454,0.47149699999999994,0.0,0.014009
1455,0.292306,0.0,0.0
1456,0.014118,0.0,0.0
1457,0.0,0.0,0.0
1458,0.0,0.0,0.0
1459,0.0,0.0,0.0
1460,0.0,0.0,0.0
1461,0.0,0.0,0.0
1462,0.0,0.0,0.0
1463,0.0,0.0,0.0
1464,0.0,0.0,0.0
1465,0.0,0.0,0.0
1466,0.0,0.0,0.0
1467,0.0,0.0,0.0
1468,0.0,0.0,0.0
1469,0.0,0.0,0.0
1470,0.0,0.0011159999999999998,0.0
1471,0.12889799999999998,0.042732,0.0
1472,0.257941,0.13258,0.027212
1473,0.126882,0.08634100000000001,0.206462
1474,0.123421,0.0,0.367507
1475,0.32580000000000003,0.0,0.443422
1476,0.15834399999999998,0.0,0.41196699999999997
1477,0.17732,0.0,0.29779500000000003
1478,0.072777,0.0,0.127264
1479,0.007578,0.0,0.093282
1480,0.0,0.0,0.0
1481,0.0,0.0,0.0
1482,0.0,0.0,0.0
1483,0.0,0.0,0.0
1484,0.0,0.0,0.0
1485,0.0,0.0,0.0
1486,0.0,0.0,0.0
1487,0.0,0.0,0.0
1488,0.0,0.0,0.0
1489,0.0,0.0,0.0
1490,0.0,0.0,0.0
1491,0.0,0.0,0.0
1492,0.0,0.0,0.0
1493,0.0,0.0,0.0
1494,0.0,0.020172,0.0
1495,0.09154700000000002,0.264301,0.0
1496,0.208987,0.420264,0.028302
1497,0.16056700000000002,0.475281,0.21785
1498,0.11044899999999999,0.474779,0.36439499999999997
1499,0.426435,0.43110400000000004,0.429145
1500,0.5488500000000001,0.29917900000000003,0.420935
1501,0.42524,0.16116,0.426476
1502,0.257053,0.0,0.348714
1503,0.252913,0.0,0.20691800000000002
1504,0.0048460000000000005,0.0,0.02103
1505,0.0,0.0,0.0
1506,0.0,0.0,0.0
1507,0.0,0.0,0.0
1508,0.0,0.0,0.0
1509,0.0,0.0,0.0
1510,0.0,0.0,0.0
1511,0.0,0.0,0.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,0.0,0.0,0.0
1515,0.0,0.0,0.0
1516,0.0,0.0,0.0
1517,0.0,0.0,0.0
1518,0.0,0.0,0.0
1519,0.046747,0.0,0.0
1520,0.34845499999999996,0.0,0.042158
1521,0.428504,0.0,0.228888
1522,0.486135,0.0,0.375304
1523,0.5235700000000001,0.03428,0.44113800000000003
1524,0.540682,0.009304999999999999,0.43168199999999995
1525,0.29495799999999994,0.0,0.43417400000000006
1526,0.131486,0.0,0.35883699999999996
1527,0.09571700000000001,0.0,0.16696200000000003
1528,0.0,0.0,0.0
1529,0.0,0.0,0.0
1530,0.0,0.0,0.0
1531,0.0,0.0,0.0
1532,0.0,0.0,0.0
1533,0.0,0.0,0.0
1534,0.0,0.0,0.0
1535,0.0,0.0,0.0
1536,0.0,0.0,0.0
1537,0.0,0.0,0.0
1538,0.0,0.0,0.0
1539,0.0,0.0,0.0
1540,0.0,0.0,0.0
1541,0.0,0.0,0.0
1542,0.0,0.0,0.0
1543,0.0,0.06814,0.0
1544,0.09698000000000001,0.20371,0.052284
1545,0.274008,0.315013,0.20803799999999997
1546,0.260928,0.26865100000000003,0.12887600000000002
1547,0.003933,0.25731099999999996,0.223713
1548,0.004463999999999999,0.026708000000000003,0.32609699999999997
1549,0.055164,0.0,0.132971
1550,0.093672,0.0,0.153547
1551,0.058808,0.0,0.148757
1552,0.0,0.0,0.0
1553,0.0,0.0,0.0
1554,0.0,0.0,0.0
1555,0.0,0.0,0.0
1556,0.0,0.0,0.0
1557,0.0,0.0,0.0
1558,0.0,0.0,0.0
1559,0.0,0.0,0.0
1560,0.0,0.0,0.0
1561,0.0,0.0,0.0
1562,0.0,0.0,0.0
1563,0.0,0.0,0.0
1564,0.0,0.0,0.0
1565,0.0,0.0,0.0
1566,0.0,0.033273000000000004,0.0
1567,0.123093,0.123431,0.0
1568,0.40471300000000004,0.097625,0.057726000000000006
1569,0.51415,0.099472,0.243813
1570,0.5517080000000001,0.189393,0.387914
1571,0.59812,0.085728,0.45308
1572,0.5671609999999999,0.021379000000000002,0.4577
1573,0.5368330000000001,0.0,0.454324
1574,0.45714699999999997,0.0,0.381128
1575,0.24822999999999998,0.0,0.234297
1576,0.023703000000000002,0.0,0.048574
1577,0.0,0.0,0.0
1578,0.0,0.0,0.0
1579,0.0,0.0,0.0
1580,0.0,0.0,0.0
1581,0.0,0.0,0.0
1582,0.0,0.0,0.0
1583,0.0,0.0,0.0
1584,0.0,0.0,0.0
1585,0.0,0.0,0.0
1586,0.0,0.0,0.0
1587,0.0,0.0,0.0
1588,0.0,0.0,0.0
1589,0.0,0.0,0.0
1590,0.0,0.0,0.0
1591,0.117236,0.15959399999999999,0.0
1592,0.377452,0.118238,0.052524999999999995
1593,0.508277,0.148971,0.243136
1594,0.560391,0.022276,0.38201
1595,0.579602,0.0,0.44606699999999994
1596,0.56568,0.0,0.44569099999999995
1597,0.5459740000000001,0.0,0.438939
1598,0.45885400000000004,0.0,0.37401199999999996
1599,0.27089599999999997,0.0,0.235571
1600,0.019160999999999997,0.0,0.051168
1601,0.0,0.0,0.0
1602,0.0,0.0,0.0
1603,0.0,0.0,0.0
1604,0.0,0.0,0.0
1605,0.0,0.0,0.0
1606,0.0,0.0,0.0
1607,0.0,0.0,0.0
1608,0.0,0.0,0.0
1609,0.0,0.0,0.0
1610,0.0,0.0,0.0
1611,0.0,0.0,0.0
1612,0.0,0.0,0.0
1613,0.0,0.0,0.0
1614,0.0,0.0,0.0
1615,0.103384,0.236988,0.0
1616,0.36244800000000005,0.176102,0.062478
1617,0.490588,0.159705,0.25005
1618,0.548197,0.109704,0.389775
1619,0.5685119999999999,0.133982,0.4476919999999999
1620,0.557631,0.07309,0.34736300000000003
1621,0.5388769999999999,0.05768600000000001,0.262309
1622,0.453547,0.0,0.249047
1623,0.27109300000000003,0.0,0.17231400000000002
1624,0.02132,0.0,0.00314
1625,0.0,0.0,0.0
1626,0.0,0.0,0.0
1627,0.0,0.0,0.0
1628,0.0,0.0,0.0
1629,0.0,0.0,0.0
1630,0.0,0.0,0.0
1631,0.0,0.0,0.0
1632,0.0,0.0,0.0
1633,0.0,0.0,0.0
1634,0.0,0.0,0.0
1635,0.0,0.0,0.0
1636,0.0,0.0,0.0
1637,0.0,0.0,0.0
1638,0.0,0.0,0.0
1639,0.10328100000000001,0.106279,0.0
1640,0.359736,0.2285,0.055591
1641,0.489663,0.401941,0.23222099999999998
1642,0.54604,0.329315,0.38730300000000006
1643,0.56549,0.35175,0.45180400000000004
1644,0.555859,0.23708700000000002,0.459746
1645,0.539973,0.17919200000000002,0.45116199999999995
1646,0.45464099999999996,0.0,0.36384
1647,0.276608,0.0,0.210168
1648,0.018569000000000002,0.0,0.027511999999999998
1649,0.0,0.0,0.0
1650,0.0,0.0,0.0
1651,0.0,0.0,0.0
1652,0.0,0.0,0.0
1653,0.0,0.0,0.0
1654,0.0,0.0,0.0
1655,0.0,0.0,0.0
1656,0.0,0.0,0.0
1657,0.0,0.0,0.0
1658,0.0,0.0,0.0
1659,0.0,0.0,0.0
1660,0.0,0.0,0.0
1661,0.0,0.0,0.0
1662,0.0,0.0,0.0
1663,0.10916,0.0,0.0
1664,0.36647,0.0,0.07362
1665,0.49392699999999995,0.0,0.26493
1666,0.551423,0.12261200000000001,0.40630400000000005
1667,0.573211,0.0,0.465938
1668,0.564171,0.0,0.461927
1669,0.547373,0.0,0.38758
1670,0.45882999999999996,0.0,0.33762300000000006
1671,0.285844,0.0,0.215025
1672,0.030074999999999998,0.0,0.050957999999999996
1673,0.0,0.0,0.0
1674,0.0,0.0,0.0
1675,0.0,0.0,0.0
1676,0.0,0.0,0.0
1677,0.0,0.0,0.0
1678,0.0,0.0,0.0
1679,0.0,0.0,0.0
1680,0.0,0.0,0.0
1681,0.0,0.0,0.0
1682,0.0,0.0,0.0
1683,0.0,0.0,0.0
1684,0.0,0.0,0.0
1685,0.0,0.0,0.0
1686,0.0,0.06344899999999999,0.0
1687,0.115573,0.29398900000000006,0.0
1688,0.364649,0.443844,0.0
1689,0.49482199999999993,0.494786,0.07768699999999999
