,tamanrasset,cardak,toledo,hail,minya
558,0.0,1.379664,0.0,297.31017600000007,85.369095
559,40.364855999999996,152.241712,0.0,436.7683439999999,269.07192000000003
560,283.05512400000003,291.153504,0.0,495.463828,384.9753
561,445.35637600000007,375.95844,51.471032,501.971304,427.871325
562,527.825172,397.11288,214.94741999999997,470.54211999999995,430.48004799999995
563,542.048644,348.332496,294.30336,370.95135000000005,340.42255000000006
564,532.0112320000001,215.14303999999998,321.141752,164.47597,222.94453000000007
565,477.552109,38.170812,280.489901,0.0,58.747140000000016
566,360.943065,0.0,190.242696,0.0,0.0
567,147.058504,0.0,38.72405,0.0,0.0
568,0.0,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,0.0
580,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,71.339828,0.0
582,0.0,0.0,0.0,297.920502,86.50313999999999
583,39.97884,0.0,0.0,379.13295,272.03876
584,284.08267,0.0,0.0,397.18095200000005,383.60145300000005
585,443.76932600000004,0.0,80.47224,369.643908,428.558182
586,529.1752319999999,0.0,220.454894,377.962816,434.304496
587,544.89278,0.0,301.88802,377.51430600000003,372.960942
588,538.972525,0.0,243.996152,178.118388,237.34611199999998
589,484.745646,0.0,264.501588,0.0,62.380033
590,370.89771,0.0,116.07175199999999,0.0,0.0
591,155.430099,0.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,67.719015,0.0
606,0.0,0.0,0.0,276.76879199999996,83.387976
607,35.83811,0.0,0.0,419.300284,267.317519
608,289.246651,143.85033,0.0,481.52106799999996,380.448719
609,448.44228,352.577124,66.31326,488.546106,424.105416
610,532.286625,296.16040999999996,214.953424,460.893186,435.446192
611,543.2433209999999,266.649236,293.4531,370.4111450000001,384.1725
612,543.357846,74.305725,292.00945,179.00120800000002,248.72495500000002
613,487.138644,0.0,235.336794,0.0,69.409336
614,372.131672,0.0,146.157464,0.0,0.0
615,151.503208,0.0,0.0,0.0,0.0
616,0.0,0.0,0.0,0.0,0.0
617,0.0,0.0,0.0,0.0,0.0
618,0.0,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0,0.0,0.0
620,0.0,0.0,0.0,0.0,0.0
621,0.0,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,31.940514,0.0
630,0.0,0.0,0.0,228.29604900000007,82.20366
631,35.034,52.097103000000004,0.0,378.81128,271.69156499999997
632,281.093555,75.923369,0.0,464.91376299999996,381.67114999999995
633,437.61678,313.364025,16.4313,446.801168,433.97933800000004
634,523.190538,341.417375,176.212,373.812949,437.586318
635,535.912148,261.20475999999996,299.296998,256.738512,389.458262
636,524.038719,153.879597,326.293839,116.829782,257.818491
637,474.615057,12.323025000000001,270.410031,0.0,80.71715400000001
638,361.59422400000005,0.0,109.723388,0.0,0.0
639,152.6464,0.0,0.0,0.0,0.0
640,0.0,0.0,0.0,0.0,0.0
641,0.0,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0,0.0
648,0.0,0.0,0.0,0.0,0.0
649,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0,0.0
651,0.0,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0
653,0.0,0.0,0.0,64.7013,0.0
654,0.0,0.0,0.0,279.79264,88.80444000000001
655,36.584630999999995,73.472976,0.0,419.407941,270.78678
656,284.72774400000003,251.07417000000007,0.0,479.32963,380.06433899999996
657,438.55468800000006,305.474396,77.82832,485.65896200000003,427.621061
658,521.140512,261.30636000000004,223.905486,460.399412,436.2510520000001
659,534.6936900000001,0.0,308.08019899999994,369.55651199999994,382.47968499999996
660,524.280454,0.0,328.71827,185.350383,253.494956
661,469.41301,0.0,290.5239,5.264064,63.77084
662,357.06399799999997,0.0,130.262418,0.0,0.0
663,155.77520700000002,0.0,20.19619,0.0,0.0
664,0.0,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,0.0,0.0,0.0
667,0.0,0.0,0.0,0.0,0.0
668,0.0,0.0,0.0,0.0,0.0
669,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0
672,0.0,0.0,0.0,0.0,0.0
673,0.0,0.0,0.0,0.0,0.0
674,0.0,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0,0.0
677,0.0,0.0,0.0,51.77208,0.0
678,0.0,0.0,0.0,264.5225700000001,58.929512
679,34.984166,98.68416,0.0,407.442116,244.4094
680,280.677708,248.08514900000003,0.0,476.73717,361.68047999999993
681,442.35881900000004,338.144472,88.408705,485.805586,417.63731499999994
682,520.155085,336.280296,230.98321,456.03207100000003,426.992534
683,533.685664,211.628971,310.2022,356.264487,382.562644
684,519.562134,148.877848,321.425562,163.37088599999998,276.57752800000003
685,460.66020000000003,0.0,281.80458,0.0,90.042698
686,350.73290199999997,0.0,125.374128,0.0,0.0
687,143.958934,0.0,52.957944000000005,0.0,0.0
688,0.0,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0,0.0
690,0.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,0.0
693,0.0,0.0,0.0,0.0,0.0
694,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0
697,0.0,0.0,0.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,0.0,0.0,0.0
700,0.0,0.0,0.0,0.0,0.0
701,0.0,0.0,0.0,27.4828,0.0
702,0.0,0.0,0.0,240.17919,53.317076
703,38.955208,168.02175799999998,0.0,388.080788,230.899018
704,279.967814,204.325605,0.0,461.9978480000001,318.33725400000003
705,441.99684400000007,91.910427,78.015096,494.4196560000001,379.023552
706,521.3573120000001,0.0,222.032528,469.258815,421.224362
707,537.4138320000001,49.225176,304.281456,378.435538,374.300647
708,528.394442,52.326378000000005,322.821785,189.38799,276.482358
709,470.329932,20.300544,291.25588,0.0,87.3639
710,361.706004,0.0,198.454292,0.0,0.0
711,155.79856500000002,0.0,54.112,0.0,0.0
712,0.0,0.0,0.0,0.0,0.0
713,0.0,0.0,0.0,0.0,0.0
714,0.0,0.0,0.0,0.0,0.0
715,0.0,0.0,0.0,0.0,0.0
716,0.0,0.0,0.0,0.0,0.0
717,0.0,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0,0.0
719,0.0,0.0,0.0,0.0,0.0
720,0.0,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0
726,0.0,1.989084,0.0,207.236142,8.386568
727,0.0,170.019438,0.0,336.896413,169.509394
728,102.718256,234.13656500000002,0.0,429.75086,303.85486599999996
729,39.59676,241.892225,82.77061400000001,361.93750400000005,381.740877
730,7.953851,127.1277,224.981136,480.45965,410.76428200000004
731,7.3935260000000005,52.685753999999996,305.412692,389.74442799999997,380.128829
732,45.837108,20.923623,331.47475000000003,218.74468000000002,257.052261
733,0.0,0.0,304.521372,7.200447,86.02440000000001
734,5.0471639999999995,0.0,211.585,0.0,0.0
735,0.0,0.0,63.08967500000001,0.0,0.0
736,0.0,0.0,0.0,0.0,0.0
737,0.0,0.0,0.0,0.0,0.0
738,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0
741,0.0,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0
743,0.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,0.0
748,0.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,52.764775,0.0
750,0.0,0.0,0.0,261.97278,105.02518400000001
751,66.24072,0.0,0.0,434.174473,298.054792
752,308.41348,83.40725,0.0,495.276288,426.037152
753,496.053719,118.54622400000001,91.747656,486.9517799999999,472.0314900000001
754,555.003593,123.01860599999999,231.4706,460.73328,470.864576
755,573.6057360000001,154.152142,315.30567600000006,391.738664,435.205416
756,565.880917,113.16228,343.13612800000004,196.30848600000002,315.91603399999997
757,526.132647,5.86483,310.74663400000003,3.008866,129.069
758,415.169711,0.0,216.456702,0.0,0.0
759,179.642234,0.0,71.116102,0.0,0.0
760,0.0,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,36.60404,0.0
774,0.0,2.939751,0.0,268.136176,55.014573
775,64.544128,207.75919599999997,0.0,433.530048,271.2603200000001
776,329.7420610000001,336.39252,0.0,500.29868200000004,407.196192
777,481.4116,351.34316,91.26748199999999,504.04112499999997,438.718778
778,552.3994600000001,297.246768,232.7525,479.93446700000004,466.65794999999997
779,574.122694,329.876041,317.9489440000001,408.287404,426.525264
780,531.0341119999999,227.81549699999997,347.664786,219.100328,312.09756
781,511.365288,36.605896,303.348612,19.014418,119.59566599999998
782,412.83151,0.0,214.87620800000002,0.0,0.0
783,169.407094,0.0,72.27722999999999,0.0,0.0
784,0.5436,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0,0.0
787,0.0,0.0,0.0,0.0,0.0
788,0.0,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,66.457899,0.0
798,0.0,0.0,0.0,293.916035,86.04224
799,16.799329,0.0,0.0,440.26455999999996,289.15375
800,35.877699,0.0,0.0,499.535664,408.44029199999994
801,324.36699,50.566696,94.295795,493.15066499999995,459.50516100000004
802,112.72253599999999,41.626923,237.739776,460.59355999999997,462.753234
803,138.01731999999998,194.791125,321.73764,370.864948,429.49373999999995
804,507.049088,7.288037,348.158586,167.310088,318.435603
805,249.40127,0.0,313.915575,0.0,123.58306499999999
806,114.54856000000001,0.0,224.84616899999997,0.0,0.0
807,58.289913,0.0,80.689556,0.0,0.0
808,0.0,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0,0.0
812,0.0,0.0,0.0,0.0,0.0
813,0.0,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,0.0,0.0
816,0.0,0.0,0.0,0.0,0.0
817,0.0,0.0,0.0,0.0,0.0
818,0.0,0.0,0.0,0.0,0.0
819,0.0,0.0,0.0,0.0,0.0
820,0.0,0.0,0.0,0.0,0.0
821,0.0,0.0,0.0,56.691696,0.0
822,0.0,29.074473999999995,0.0,252.622359,90.26106
823,57.487948,201.30552,0.0,404.80726000000004,293.693988
824,328.59842399999997,318.852399,0.0,483.04366400000004,423.782222
825,474.19740799999994,344.073084,71.61568,478.76400000000007,463.4762999999999
826,543.332531,55.63908,240.65625,448.00610400000005,465.011976
827,565.088693,165.84014200000004,335.7007740000001,354.371766,427.845704
828,555.635938,61.419945999999996,365.265109,159.819792,310.85891
829,515.568,0.0,328.602029,0.0,120.68905600000001
830,399.61364700000007,0.0,230.68250700000002,0.0,0.0
831,167.132296,0.0,84.26179599999999,0.0,0.0
832,0.0,0.0,0.0,0.0,0.0
833,0.0,0.0,0.0,0.0,0.0
834,0.0,0.0,0.0,0.0,0.0
835,0.0,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,0.0,0.0,0.0
838,0.0,0.0,0.0,0.0,0.0
839,0.0,0.0,0.0,0.0,0.0
840,0.0,0.0,0.0,0.0,0.0
841,0.0,0.0,0.0,0.0,0.0
842,0.0,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,42.439634999999996,0.0
846,0.0,0.0,0.0,267.42837599999996,1.5602580000000001
847,52.021008,0.0,0.0,423.26902,107.53570900000001
848,308.36663999999996,0.6357120000000002,0.0,487.389612,340.30706399999997
849,461.2990690000001,108.54039,21.613236,485.7595820000001,425.88785200000007
850,536.1274080000001,18.0895,46.198899000000004,459.24285,472.5206600000001
851,558.358871,0.0,183.44272199999997,378.18025500000005,435.44122200000004
852,552.183665,0.0,310.550625,196.024604,312.75377100000003
853,514.11059,0.0,75.695536,6.867678000000001,122.62781999999999
854,384.00555199999997,0.0,150.374976,0.0,0.0
855,142.897122,0.0,30.362849999999998,0.0,0.0
856,0.0,0.0,0.0,0.0,0.0
857,0.0,0.0,0.0,0.0,0.0
858,0.0,0.0,0.0,0.0,0.0
859,0.0,0.0,0.0,0.0,0.0
860,0.0,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.0,0.0
862,0.0,0.0,0.0,0.0,0.0
863,0.0,0.0,0.0,0.0,0.0
864,0.0,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0,0.0
867,0.0,0.0,0.0,0.0,0.0
868,0.0,0.0,0.0,0.0,0.0
869,0.0,0.0,0.0,56.47389,0.0
870,0.0,0.0,0.0,282.01775699999996,108.48206899999998
871,50.968235,0.0,0.0,436.90286399999997,308.692137
872,302.53972799999997,128.444097,0.0,498.94808399999994,435.1737519999999
873,444.33705599999996,183.20444999999998,67.415172,493.28648499999997,479.5827
874,531.955675,137.3685,31.993012,461.3772799999999,479.55688999999995
875,555.487844,80.6915,140.140992,372.722416,437.80086
876,545.042144,62.259015000000005,128.587563,186.37186200000002,307.168467
877,516.5297499999999,0.0,240.36682,0.0,111.648835
878,400.144332,0.0,63.14840800000001,0.0,0.0
879,178.18924800000002,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0,0.0
881,0.0,0.0,0.0,0.0,0.0
882,0.0,0.0,0.0,0.0,0.0
883,0.0,0.0,0.0,0.0,0.0
884,0.0,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,0.0,0.0
887,0.0,0.0,0.0,0.0,0.0
888,0.0,0.0,0.0,0.0,0.0
889,0.0,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0,0.0
891,0.0,0.0,0.0,0.0,0.0
892,0.0,0.0,0.0,0.0,0.0
893,0.0,0.0,0.0,34.94421,0.0
894,0.0,22.081488,0.0,263.719041,75.125176
895,86.910719,207.04409799999996,0.0,425.837897,253.27813499999996
896,222.22668600000003,338.106225,0.0,487.103944,380.34891000000005
897,146.83983999999998,393.878211,0.0,484.52352299999995,439.11577500000004
898,63.672168,325.558245,0.0,460.35149600000005,436.71936
899,195.43386099999998,211.634984,0.577047,386.22631499999994,377.02662
900,46.370979999999996,56.58,9.65479,207.466,245.206014
901,60.843185,0.0,0.0,12.754140000000001,133.217188
902,50.026602,0.0,0.0,0.0,0.0
903,1.565235,0.0,0.0,0.0,0.0
904,0.0,0.0,0.0,0.0,0.0
905,0.0,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.0,0.0
907,0.0,0.0,0.0,0.0,0.0
908,0.0,0.0,0.0,0.0,0.0
909,0.0,0.0,0.0,0.0,0.0
910,0.0,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0,0.0
912,0.0,0.0,0.0,0.0,0.0
913,0.0,0.0,0.0,0.0,0.0
914,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,0.0,0.0,0.0
917,0.0,0.0,0.0,57.752069999999996,0.0
918,0.0,2.384526,0.0,298.659633,121.603125
919,0.0,102.887142,0.0,429.38398000000007,316.281597
920,139.26096,222.275496,0.0,486.65288000000004,383.093736
921,502.20153100000005,383.8933,0.0,482.86381499999993,438.89622
922,562.315404,392.07101299999994,0.0,449.17304,464.69107599999995
923,587.698522,354.67247000000003,8.29039,361.40685,428.181864
924,584.673138,214.755276,111.09728399999999,167.14649599999998,295.8084
925,539.630728,45.971895999999994,297.73267300000003,0.0,120.52032
926,426.4668960000001,0.0,214.67819999999998,0.0,0.0
927,202.733328,0.0,73.57811999999998,0.0,0.0
928,0.0,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0,0.0
930,0.0,0.0,0.0,0.0,0.0
931,0.0,0.0,0.0,0.0,0.0
932,0.0,0.0,0.0,0.0,0.0
933,0.0,0.0,0.0,0.0,0.0
934,0.0,0.0,0.0,0.0,0.0
935,0.0,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0,0.0
937,0.0,0.0,0.0,0.0,0.0
938,0.0,0.0,0.0,0.0,0.0
939,0.0,0.0,0.0,0.0,0.0
940,0.0,0.0,0.0,0.0,0.0
941,0.0,0.0,0.0,0.0,0.0
942,0.0,25.994163,0.0,258.650392,105.05279999999999
943,82.7712,208.010796,0.0,422.45400900000004,295.59948499999996
944,356.29425599999996,361.777755,0.0,484.14990399999994,415.210752
945,500.226251,425.97449,131.18768,480.31120000000004,465.84405999999996
946,570.69271,434.617898,281.144818,446.893025,471.03807699999993
947,587.3872729999999,386.9460210000001,365.4361120000001,356.44909199999995,438.28305199999994
948,568.83204,245.937195,386.839601,162.294175,344.555276
949,523.7518859999999,64.10996800000001,342.685587,0.0,160.67921700000002
950,420.64031600000004,0.0,250.05426000000003,0.0,0.0
951,177.553689,0.0,68.16843,0.0,0.0
952,0.0,0.0,0.0,0.0,0.0
953,0.0,0.0,0.0,0.0,0.0
954,0.0,0.0,0.0,0.0,0.0
955,0.0,0.0,0.0,0.0,0.0
956,0.0,0.0,0.0,0.0,0.0
957,0.0,0.0,0.0,0.0,0.0
958,0.0,0.0,0.0,0.0,0.0
959,0.0,0.0,0.0,0.0,0.0
960,0.0,0.0,0.0,0.0,0.0
961,0.0,0.0,0.0,0.0,0.0
962,0.0,0.0,0.0,0.0,0.0
963,0.0,0.0,0.0,0.0,0.0
964,0.0,0.0,0.0,0.0,0.0
965,0.0,0.0,0.0,80.33371500000003,0.0
966,0.0,28.825335,0.0,295.155752,88.461191
967,0.0,221.55078,0.0,439.69612499999994,313.81459199999995
968,331.04392799999994,347.12510799999995,1.107987,495.92126999999994,432.639389
969,479.74288800000005,410.156175,135.341199,489.66880800000007,480.961172
970,547.186052,410.746288,278.60321,458.806425,486.90319800000003
971,557.21516,325.774735,356.29594000000003,379.351726,457.94527999999997
972,552.003096,208.996998,386.49392600000004,188.584068,359.575173
973,532.642032,66.688272,352.302678,4.47629,165.21678
974,428.339006,0.0,258.825606,0.0,0.0
975,238.136652,0.0,114.073986,0.0,0.0
976,0.0,0.0,0.0,0.0,0.0
977,0.0,0.0,0.0,0.0,0.0
978,0.0,0.0,0.0,0.0,0.0
979,0.0,0.0,0.0,0.0,0.0
980,0.0,0.0,0.0,0.0,0.0
981,0.0,0.0,0.0,0.0,0.0
982,0.0,0.0,0.0,0.0,0.0
983,0.0,0.0,0.0,0.0,0.0
984,0.0,0.0,0.0,0.0,0.0
985,0.0,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,0.0,0.0
987,0.0,0.0,0.0,0.0,0.0
988,0.0,0.0,0.0,0.0,0.0
989,0.0,0.0,0.0,48.500375000000005,0.0
990,0.0,38.587584,0.0,291.951667,82.252272
991,73.489262,217.274994,0.0,438.54294999999996,290.544535
992,331.839768,344.5925400000001,1.233438,485.22404,428.02805099999995
993,451.4162999999999,402.749662,133.619857,470.07742599999995,478.80484799999994
994,549.6267280000001,405.0387,278.324325,430.84938000000005,437.11536599999994
995,568.679325,351.650808,363.798528,292.983479,211.85075999999998
996,570.978072,223.46037,386.53583799999996,177.29184,173.255295
997,522.010208,68.141682,356.57525999999996,4.840672,89.4144
998,400.102794,0.0,259.84779000000003,0.0,0.0
999,164.679554,0.0,117.352535,0.0,0.0
1000,0.0,0.0,0.0,0.0,0.0
1001,0.0,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0,0.0
1006,0.0,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,59.983881999999994,0.0
1014,0.0,37.814607,0.0,285.49355899999995,127.69473100000002
1015,0.0,222.949472,0.0,439.09852,326.585952
1016,236.96617999999998,343.593216,0.0,495.755802,285.964833
1017,438.47942000000006,406.9999880000001,130.62606200000002,496.75508399999995,53.39698
1018,559.0579200000001,407.810539,277.25786,472.315692,0.0
1019,560.43603,347.177895,359.539687,406.348556,7.475993999999999
1020,481.72339200000005,227.2224,384.830362,199.054944,49.669595
1021,518.518512,77.040768,362.910248,0.0,0.0
1022,391.26488000000006,0.0,270.509479,0.0,0.0
1023,184.97740800000003,0.0,114.32835,0.0,0.0
1024,0.0,0.0,0.0,0.0,0.0
1025,0.0,0.0,0.0,0.0,0.0
1026,0.0,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0,0.0
1028,0.0,0.0,0.0,0.0,0.0
1029,0.0,0.0,0.0,0.0,0.0
1030,0.0,0.0,0.0,0.0,0.0
1031,0.0,0.0,0.0,0.0,0.0
1032,0.0,0.0,0.0,0.0,0.0
1033,0.0,0.0,0.0,0.0,0.0
1034,0.0,0.0,0.0,0.0,0.0
1035,0.0,0.0,0.0,0.0,0.0
1036,0.0,0.0,0.0,0.0,0.0
1037,0.0,0.0,0.0,52.337427999999996,0.0
1038,0.0,45.020489999999995,0.0,281.11568,124.16331199999999
1039,52.351361999999995,224.65295999999998,0.0,437.424283,324.031488
1040,280.47028,338.4684480000001,0.0,444.797665,451.815588
1041,480.90042000000005,394.35078999999996,127.163472,314.341335,492.56836200000004
1042,543.086962,398.61324,268.142717,212.2909,460.82224799999995
1043,566.219786,341.21818499999995,350.37349199999994,283.475976,343.71026
1044,565.961688,215.844304,366.707647,165.83032200000002,167.124854
1045,526.7731860000001,60.611328,347.191032,10.674196,106.23429099999998
1046,421.91077500000006,0.0,255.794238,0.0,0.0
1047,207.761385,0.0,108.709986,0.0,0.0
1048,0.0,0.0,0.0,0.0,0.0
1049,0.0,0.0,0.0,0.0,0.0
1050,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0
1052,0.0,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0
1060,0.0,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,102.87811199999999,120.684795
1063,63.30928,0.0,0.0,388.42842799999994,327.407157
1064,314.8201080000001,18.066518000000002,0.0,477.545194,453.22198499999996
1065,461.96449900000005,47.44977300000001,120.02847999999999,348.464655,493.950136
1066,535.195122,47.401321,264.365676,345.147265,496.677312
1067,571.477482,97.656616,346.43254499999995,366.924756,461.595515
1068,561.5058680000001,0.0,367.207386,232.483828,361.307976
1069,531.900782,0.0,338.53470500000003,18.396048999999998,171.6624
1070,440.46450000000004,0.0,255.809286,0.0,0.0
1071,215.879634,0.0,115.77816,0.0,0.0
1072,0.0,0.0,0.0,0.0,0.0
1073,0.0,0.0,0.0,0.0,0.0
1074,0.0,0.0,0.0,0.0,0.0
1075,0.0,0.0,0.0,0.0,0.0
1076,0.0,0.0,0.0,0.0,0.0
1077,0.0,0.0,0.0,0.0,0.0
1078,0.0,0.0,0.0,0.0,0.0
1079,0.0,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0,0.0
1082,0.0,0.0,0.0,0.0,0.0
1083,0.0,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.0,0.0,0.0
1086,0.0,4.914269999999999,0.0,0.0,113.914
1087,0.0,102.085408,0.0,142.316328,324.13992
1088,190.621707,149.75042399999998,0.0,329.29,430.344979
1089,227.12540400000003,200.145839,84.495465,498.53628199999997,480.80573
1090,125.15193000000001,171.629088,268.23442800000004,516.061381,473.714175
1091,317.755689,56.995875000000005,290.75817,455.677995,445.6865659999999
1092,142.220078,19.692218,251.76431,229.60645500000004,331.75577400000003
1093,379.075536,0.0,274.539902,57.012606,105.13475000000001
1094,436.40243999999996,0.0,237.073452,0.0,0.0
1095,296.90815499999997,0.0,129.81306,0.0,0.0
1096,0.0,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0,0.0
1101,0.0,0.0,0.0,0.0,0.0
1102,0.0,0.0,0.0,0.0,0.0
1103,0.0,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0,0.0
1105,0.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0,0.0
