,demand
1242,-5.0143216891933555
1243,-5.053416616303212
1244,-5.116956995850018
1245,-5.204307953365001
1246,-5.314596706955078
1247,-5.446721287850959
1248,-5.599361550914951
1249,-5.770992365094637
1250,-5.959898852028359
1251,-6.164193520542887
1252,-6.381835125841206
1253,-6.610649064945985
1254,-6.848349104613458
1255,-7.092560224620485
1256,-7.3408423481814555
1257,-7.590714722388838
1258,-7.8396807050764465
1259,-8.085252710442408
1260,-8.324977064184456
1261,-8.556458519802366
1262,-8.777384191109135
1263,-8.985546661825445
1264,-9.178866041353208
1265,-9.355410746355101
1266,-9.513416800496685
1267,-9.651305459514795
1268,-9.767698985508488
1269,-9.861434412840586
1270,-9.93157516810602
1271,-9.977420428063633
1272,-9.998512122030343
1273,-9.994639508772028
1274,-9.96584128216025
1275,-9.91240518455589
1276,-9.834865131782568
1277,-9.733995878416284
1278,-9.610805276693707
1279,-9.466524206385882
1280,-9.302594276254329
1281,-9.120653419972891
1282,-8.922519530435821
1283,-8.710172295973134
1284,-8.485733419958859
1285,-8.251445421452503
1286,-8.009649228689828
1287,-7.762760789301648
1288,-7.513246930964007
1289,-7.263600713671026
1290,-7.016316519903828
1291,-6.773865131585251
1292,-6.538669042843532
1293,-6.313078255252022
1294,-6.099346797389867
1295,-5.899610203333799
1296,-5.715864175107485
1297,-5.549944642286557
1298,-5.40350941799735
1299,-5.278021634595863
1300,-5.174735124533096
1301,-5.094681892475615
1302,-5.038661803856047
1303,-5.0072345928821305
1304,-5.000714269857442
1305,-5.019165983694313
1306,-5.06240537096741
1307,-5.130000398012165
1308,-5.221275677662254
1309,-5.335319217495024
1310,-5.470991532158249
1311,-5.626937028731119
1312,-5.801597551360658
1313,-5.993227949839744
1314,-6.19991351657141
1315,-6.41958911769404
1316,-6.650059827216313
1317,-6.8890228579922415
1318,-7.134090570408853
1319,-7.382814328892362
1320,-7.632708967865145
1321,-7.881277622698773
1322,-8.126036677560089
1323,-8.364540580879368
1324,-8.594406280493622
1325,-8.813337034315804
1326,-9.019145358622609
1327,-9.2097748846688
1328,-9.383320905243762
1329,-9.538049405876652
1330,-9.67241439053559
1331,-9.785073328709021
1332,-9.874900569526833
1333,-9.940998588891663
1334,-9.982706957243145
1335,-9.999608938351667
1336,-9.991535653209041
1337,-9.95856776741173
1338,-9.9010346851769
1339,-9.819511258044333
1340,-9.71481204114987
1341,-9.587983154459767
1342,-9.440291830285723
1343,-9.273213751518714
1344,-9.088418307093066
1345,-8.887751912004234
1346,-8.673219558540445
1347,-8.446964783062484
1348,-8.211248248497164
1349,-7.968425156540273
1350,-7.720921715260003
1351,-7.471210897227866
1352,-7.221787730394145
1353,-6.975144368593647
1354,-6.733745190767957
1355,-6.500002177705946
1356,-6.276250812328966
1357,-6.0647267443174355
1358,-5.867543452238485
1359,-5.686671126366376
1360,-5.523916983192779
1361,-5.380907208316917
1362,-5.259070708136573
1363,-5.159624832687825
1364,-5.083563212285683
1365,-5.031645829498577
1366,-5.00439142565371
1367,-5.002072317745194
1368,-5.024711677532658
1369,-5.072083300016679
1370,-5.143713863604373
1371,-5.238887659382287
1372,-5.356653742243321
1373,-5.49583543241575
1374,-5.655042072458752
1375,-5.832682922251737
1376,-6.026983053143831
1377,-6.2360010824543055
1378,-6.457648571126347
1379,-6.68971089072012
1380,-6.929869351247847
1381,-7.17572436875777
1382,-7.424819441183862
1383,-7.674665692902188
1384,-7.922766742753836
1385,-8.166643647059994
1386,-8.40385966840782
1387,-8.632044622725264
1388,-8.848918561376571
1389,-9.0523145516558
1390,-9.240200328061853
1391,-9.410698598023666
1392,-9.562105799187052
1393,-9.692909120846467
1394,-9.801801619449769
1395,-9.887695277145983
1396,-9.949731872900085
1397,-9.98729155755387
1398,-9.999999047153842
1399,-9.987727372664473
1400,-9.95059914860078
1401,-9.888985347904647
1402,-9.803501595305791
1403,-9.695002016203055
1404,-9.56457070252562
1405,-9.41351088084489
1406,-9.243331890965363
1407,-9.055734105100163
1408,-8.852591938314177
1409,-8.635935119988007
1410,-8.407928413433147
1411,-8.170849986292495
1412,-7.927068647842264
1413,-7.679020180632985
1414,-7.4291830029550265
1415,-7.180053405302555
1416,-6.934120608264017
1417,-6.693841891052779
1418,-6.461618039185769
1419,-6.239769356627772
1420,-6.030512482081484
1421,-5.835938241066244
1422,-5.657990755080536
1423,-5.498448016582811
1424,-5.3589041238782675
1425,-5.240753353415732
1426,-5.145176228638213
1427,-5.073127724582872
1428,-5.025327726086204
1429,-5.002253834932585
1430,-5.004136597815205
1431,-5.030957202789702
1432,-5.082447667236902
1433,-5.158093515456503
1434,-5.257138919138299
1435,-5.37859424934876
1436,-5.5212459645762175
1437,-5.683668736036555
1438,-5.8642396890870785
1439,-6.061154618453772
1440,-6.272446015253827
1441,-6.496002725694066
1442,-6.72959104502186
1443,-6.970877035964389
1444,-7.217449848658762
1445,-7.466845809066675
1446,-7.716573035191075
1447,-7.964136335137443
1448,-8.207062138246123
1449,-8.442923210193115
1450,-8.669362905112834
1451,-8.88411871242465
1452,-9.085044863090792
1453,-9.270133769431045
1454,-9.437536084275575
1455,-9.585579179030304
1456,-9.712783856028981
1457,-9.817879128187343
1458,-9.899814918285797
1459,-9.957772550994086
1460,-9.991172932804435
1461,-9.999682338142492
1462,-9.98321574384295
1463,-9.941937678672923
1464,-9.876260579414877
1465,-9.786840669934634
1466,-9.67457140440943
1467,-9.540574540229064
1468,-9.38618892976703
1469,-9.212957143009934
1470,-9.022610054708231
1471,-8.817049550047855
1472,-8.598329521642034
1473,-8.3686353477155
1474,-8.130262056527265
1475,-7.885591395207145
1476,-7.637068032125686
1477,-7.387175130575824
1478,-7.138409537826375
1479,-6.89325683744905
1480,-6.654166514189308
1481,-6.4235274795244095
1482,-6.203644202449535
1483,-5.996713683985593
1484,-5.804803505470876
1485,-5.629831169972033
1486,-5.473544943227203
1487,-5.337506385552627
1488,-5.223074749248297
1489,-5.131393397398055
1490,-5.063378379763764
1491,-5.019709279918847
1492,-5.00082242507387
1493,-5.006906526439289
1494,-5.03790079368539
1495,-5.093495542339191
1496,-5.173135288049326
1497,-5.276024296802088
1498,-5.40113453563255
1499,-5.547215944390288
1500,-5.712808925927089
1501,-5.896258929909199
1502,-6.095732984537397
1503,-6.309238010995083
1504,-6.534640737633323
1505,-6.769689014915783
1506,-7.012034318152489
1507,-7.259255213182275
1508,-7.508881550542228
1509,-7.758419146385014
1510,-8.005374703539134
1511,-8.247280723710158
1512,-8.4817201619081
1513,-8.706350576761732
1514,-8.918927535418845
1515,-9.11732703917714
1516,-9.299566745777216
1517,-9.46382577631121
1518,-9.608462908842752
1519,-9.732032976954311
1520,-9.833301309372155
1521,-9.911256066393623
1522,-9.965118349854983
1523,-9.994349985624366
1524,-9.998658900859875
1525,-9.978002042304816
1526,-9.932585806461619
1527,-9.862863977346198
1528,-9.769533192428138
1529,-9.653525982059271
1530,-9.516001451938717
1531,-9.35833370171187
1532,-9.18209809542092
1533,-8.98905552098828
1534,-8.781134796006238
1535,-8.560413395629364
1536,-8.32909669512936
1537,-8.089495934514618
1538,-7.8440051253836565
1539,-7.595077130752838
1540,-7.345199156859857
1541,-7.096867901821106
1542,-6.852564609449676
1543,-6.614730277486937
1544,-6.385741267960284
1545,-6.167885563359203
1546,-5.963339905870491
1547,-5.774148048090087
1548,-5.602200332522357
1549,-5.449214803902898
1550,-5.3167200430633805
1551,-5.206039893857143
1552,-5.11828023574912
1553,-5.054317934233609
1554,-5.014792079484225
1555,-5.000097600776115
1556,-5.010381320483188
1557,-5.04554048707747
1558,-5.1052238017884255
1559,-5.188834928664144
1560,-5.295538452963047
1561,-5.424268228341876
1562,-5.573738029437378
1563,-5.74245440340519
1564,-5.928731592006841
1565,-6.130708375148878
1566,-6.346366667578855
1567,-6.573551682925845
1568,-6.8099934636139405
1569,-7.053329561527769
1570,-7.301128642813195
1571,-7.5509147809615715
1572,-7.800192195448698
1573,-8.046470188749248
1574,-8.287288032562845
1575,-8.520239554597898
1576,-8.74299718024983
1577,-8.953335188956883
1578,-9.14915195286462
1579,-9.328490935596498
1580,-9.489560241318639
1581,-9.63075051877074
1582,-9.750651041371723
1583,-9.848063802733645
1584,-9.922015486745352
1585,-9.971767192625379
1586,-9.996821817774304
1587,-9.99692902465958
1588,-9.972087742105462
1589,-9.922546175995791
1590,-9.84879932928287
1591,-9.75158405608156
1592,-9.631871699266645
1593,-9.490858385135752
1594,-9.329953072110872
1595,-9.150763472891523
1596,-8.955079990720842
1597,-8.74485783026843
1598,-8.522197461871265
1599,-8.289323634328642
1600,-8.048563145947512
1601,-7.802321595942871
1602,-7.553059348485872
1603,-7.303266949557893
1604,-7.055440242238628
1605,-6.812055429066997
1606,-6.575544330643821
1607,-6.3482700876845035
1608,-6.132503549297748
1609,-5.930400583412181
1610,-5.743980536056572
1611,-5.575106054721778
1612,-5.425464477402911
1613,-5.29655097327556
1614,-5.189653603459828
1615,-5.105840451139338
1616,-5.045948949627122
1617,-5.010577515008824
1618,-5.000079566966887
1619,-5.014559997527987
1620,-5.053874123016551
1621,-5.117629129686241
1622,-5.2051879985849805
1623,-5.315675870437862
1624,-5.447988786951766
1625,-5.600804721201722
1626,-5.772596786886987
1627,-5.961648494474043
1628,-6.166070901792914
1629,-6.383821487722732
1630,-6.612724560387662
1631,-6.850492995951
1632,-7.094751090800257
1633,-7.343058298792759
1634,-7.592933616385694
1635,-7.841880372003473
1636,-8.087411171954889
1637,-8.327072753648379
1638,-8.558470497781318
1639,-8.779292354584257
1640,-8.98733194505802
1641,-9.180510606383395
1642,-9.356898161232682
1643,-9.514732203463858
1644,-9.652435707499945
1645,-9.768632785447345
1646,-9.862162434512879
1647,-9.932090137359818
1648,-9.977717199496375
1649,-9.99858773039998
1650,-9.994493198624728
1651,-9.965474515378627
1652,-9.911821625752395
1653,-9.834070611683881
1654,-9.732998335604588
1655,-9.60961467828705
1656,-9.465152448449924
1657,-9.301055064940963
1658,-9.118962134572762
1659,-8.920693069713645
1660,-8.708228909320642
1661,-8.48369252505302
1662,-8.249327410240648
1663,-8.007475263639863
1664,-7.760552591953809
1665,-7.511026564896188
1666,-7.261390364046951
1667,-7.01413827180637
1668,-6.771740749349364
1669,-6.536619752594356
1670,-6.311124532820253
1671,-6.09750816372417
1672,-5.897905029454052
1673,-5.71430949854744
1674,-5.5485559968605385
1675,-5.40230067859138
1676,-5.2770048785344965
1677,-5.173920510906842
1678,-5.0940775606345525
1679,-5.038273792084178
1680,-5.0070667780648
1681,-5.000768328744836
1682,-5.019441376147902
1683,-5.062899345356831
1684,-5.1307080187085825
1685,-5.222189874353593
1686,-5.336430855830175
1687,-5.472289505014395
1688,-5.6284083671925345
1689,-5.803227554299744
1690,-5.995000330805988
1691,-6.20181056652013
1692,-6.421591881929172
1693,-6.652148294779646
1694,-6.891176161606169
1695,-7.136287194975519
1696,-7.385032326465275
1697,-7.634926176945659
1698,-7.883471889666667
1699,-8.12818607802508
1700,-8.366623638742576
1701,-8.59640218252951
1702,-8.81522583813092
1703,-9.020908191913586
1704,-9.21139413378806
1705,-9.384780391189414
1706,-9.53933454594761
1707,-9.673512344037029
1708,-9.785973125252491
1709,-9.875593218642683
1710,-9.941477169858913
1711,-9.982966688238978
1712,-9.999647224229813
1713,-9.991352111429661
1714,-9.958164231863623
1715,-9.90041518785387
1716,-9.818681988758826
1717,-9.713781285686487
1718,-9.58676121178637
1719,-9.438890909649636
1720,-9.271647850455807
1721,-9.086703071569088
1722,-8.885904480085607
1723,-8.671258389156224
1724,-8.444909471568941
1725,-8.209119330887287
1726,-7.966243904255023
1727,-7.718709922651257
1728,-7.468990663796248
1729,-7.219581239978263
1730,-6.972973667716297
1731,-6.731631968354698
1732,-6.497967548376664
1733,-6.27431510542736
1734,-6.062909300787064
1735,-5.865862431374275
1736,-5.685143324373081
1737,-5.522557665362947
1738,-5.379729956504973
1739,-5.258087285053506
1740,-5.158845064371967
1741,-5.0829948899242705
1742,-5.031294631580807
1743,-5.004260861233086
1744,-5.002163691378247
1745,-5.025024076244245
1746,-5.072613602422155
1747,-5.1444567710973885
1748,-5.239835749076745
1749,-5.357797541140353
1750,-5.4971635120548985
1751,-5.656541163107315
1752,-5.834338045491444
1753,-6.028777671530383
1754,-6.2379172647539445
1755,-6.459667171478998
1756,-6.691811739938386
1757,-6.932031458340724
1758,-7.177926130665883
1759,-7.427038858629961
1760,-7.676880590200863
1761,-7.924954989383497
1762,-8.168783378783584
1763,-8.405929505733258
1764,-8.63402388452213
1765,-8.85078747151531
1766,-9.054054436604144
1767,-9.241793803464468
1768,-9.41212974240106
1769,-9.563360313017641
1770,-9.69397446944279
1771,-9.802667158200833
1772,-9.888352357874666
1773,-9.950173930272944
1774,-9.987514174679758
1775,-9.999999999716037
1776,-9.987506651145278
1777,-9.950158958376656
1778,-9.888330087210807
1779,-9.802637811290515
1780,-9.693938339510673
1781,-9.563317761061997
1782,-9.412081193586998
1783,-9.24173974287569
1784,-9.053995404396183
1785,-8.850724057518535
1786,-8.633956722348112
1787,-8.405859266444304
1788,-8.168710764187448
1789,-7.924880725021222
1790,-7.676805418097478
1791,-7.426963529880135
1792,-7.177851397929653
1793,-6.9319580683228885
1794,-6.691740425927742
1795,-6.4595986460216315
1796,-6.237852212533447
1797,-6.028716742527102
1798,-5.834281848487841
1799,-5.656490259605271
1800,-5.497118410665424
1801,-5.357758692501538
1802,-5.23980354135139
1803,-5.144431526094438
1804,-5.072595572381335
1805,-5.025013441315771
1806,-5.00216055782279
1807,-5.004265260360107
1808,-5.031306519435683
1809,-5.083014147727484
1810,-5.1588714997058895
1811,-5.2581206337850706
1812,-5.379769885424651
1813,-5.522603775514172
1814,-5.685195155038464
1815,-5.865919464678886
1816,-6.062970966873084
1817,-6.274380788147587
1818,-6.49803659145107
1819,-6.731703681927706
1820,-6.973047335249522
1821,-7.219656125410202
1822,-7.469066018896348
1823,-7.718784994496269
1824,-7.966317942751886
1825,-8.209191596267747
1826,-8.444979241781338
1827,-8.671324967079592
1828,-8.885967200495344
1829,-9.086761307783592
1830,-9.271701020598021
1831,-9.438938482461175
1832,-9.58680271193538
1833,-9.713816298517193
1834,-9.818710164434599
1835,-9.900436244852653
1836,-9.958177959790882
1837,-9.991358373120464
1838,-9.999645957119418
1839,-9.982957904987934
1840,-9.941460958226573
1841,-9.875569740610288
1842,-9.785942615404798
1843,-9.67347510721835
1844,-9.539290954215929
1845,-9.384730880098948
1846,-9.21133919803717
1847,-9.020848380402178
1848,-8.815161748475846
1849,-8.59633445509342
1850,-8.36655295023569
1851,-8.128113134743458
1852,-7.883397420435537
1853,-7.63485092583696
1854,-7.384957045363211
1855,-7.136212636064046
1856,-6.8911030698531475
1857,-6.652077400493779
1858,-6.42152389346273
1859,-6.201746163191397
1860,-5.994940156111792
1861,-5.803172209485624
1862,-5.628358405245637
1863,-5.472245425137976
1864,-5.33639309845579
1865,-5.222158816740476
1866,-5.130683971174079
1867,-5.0628825481759865
1868,-5.019431997152593
1869,-5.000766461646885
1870,-5.007072441519627
1871,-5.038286929504425
1872,-5.094098040755453
1873,-5.173948129097798
1874,-5.277039358843674
1875,-5.402341676502889
1876,-5.548603102736875
1877,-5.714362241722221
1878,-5.89796288293491
1879,-6.097570549458247
1880,-6.311190827469854
1881,-6.536689293765381
1882,-6.771812842209357
1883,-7.014212196027303
1884,-7.261465381002447
1885,-7.511101925041553
1886,-7.760627542315522
1887,-8.007549055338615
1888,-8.249399305974176
1889,-8.48376180646292
1890,-8.708294884169907
1891,-8.920755078803513
1892,-9.119019558328844
1893,-9.301107329604065
1894,-9.465199031808815
1895,-9.609655114896164
1896,-9.733032221434769
1897,-9.834097608159077
1898,-9.911841463132752
1899,-9.9654869954556
1900,-9.9944981967015
1901,-9.998585196537437
1902,-9.977707159012025
1903,-9.932072690574865
1904,-9.862137755749828
1905,-9.768601121288272
1906,-9.652397374322598
1907,-9.514687584280704
1908,-9.356847701863853
1909,-9.180454811002221
1910,-8.987271371153568
1911,-8.77922760739084
1912,-8.558402224231546
1913,-8.327001635908996
1914,-8.087337920610835
1915,-7.841805718958038
1916,-7.59285830754729
1917,-7.342983086622476
1918,-7.094676726793238
1919,-6.850420223127821
1920,-6.612654105870384
1921,-6.3837540554694705
1922,-6.166007165564519
1923,-5.961589091101842
1924,-5.772542309909837
1925,-5.600755714935619
1926,-5.447945741051028
1927,-5.315639215002947
